iter	Passed	Remaining
0	6	2089
1	13	2083
2	18	1857
3	24	1791
4	27	1639
5	32	1572
6	36	1519
7	40	1484
8	44	1444
9	48	1418
10	56	1493
11	60	1460
12	65	1441
13	69	1415
14	74	1421
15	78	1400
16	82	1375
17	87	1368
18	91	1347
19	94	1326
20	98	1312
21	104	1316
22	108	1307
23	112	1295
24	116	1277
25	120	1274
26	124	1259
27	128	1248
28	132	1236
29	137	1238
30	141	1228
31	147	1239
32	152	1237
33	156	1227
34	160	1215
35	164	1204
36	168	1198
37	172	1188
38	176	1181
39	179	1169
40	184	1166
41	188	1159
42	194	1159
43	197	1151
44	204	1157
45	208	1150
46	212	1142
47	217	1142
48	221	1136
49	225	1129
50	229	1120
51	236	1126
52	240	1118
53	243	1110
54	248	1108
55	253	1102
56	256	1094
57	260	1086
58	265	1084
59	269	1078
60	273	1071
61	277	1064
62	283	1068
63	287	1060
64	291	1054
65	295	1048
66	302	1052
67	306	1046
68	308	1033
69	313	1030
70	317	1025
71	319	1010
72	322	1004
73	326	998
74	331	995
75	335	989
76	339	983
77	343	978
78	349	977
79	351	965
80	354	959
81	358	953
82	363	950
83	367	944
84	371	938
85	374	933
86	379	929
87	383	923
88	387	917
89	390	911
90	396	910
91	402	909
92	409	911
93	411	902
94	415	896
95	418	889
96	422	884
97	428	882
98	432	877
99	435	871
100	439	865
101	443	861
102	447	856
103	451	850
104	454	844
105	459	841
106	463	835
107	466	829
108	470	824
109	475	820
110	478	815
111	482	809
112	486	804
113	491	802
114	494	795
115	499	792
116	501	784
117	507	782
118	511	777
119	515	772
120	519	767
121	523	764
122	527	759
123	531	754
124	541	758
125	545	752
126	549	748
127	553	744
128	564	748
129	572	748
130	577	745
131	582	741
132	587	738
133	596	738
134	603	737
135	610	736
136	618	735
137	624	732
138	628	727
139	630	720
140	636	717
141	640	712
142	647	710
143	657	711
144	662	707
145	670	706
146	676	703
147	683	701
148	689	698
149	695	695
150	702	693
151	707	688
152	713	685
153	720	682
154	724	677
155	731	675
156	735	669
157	739	664
158	742	658
159	748	654
160	752	649
161	756	644
162	760	638
163	773	641
164	780	638
165	788	636
166	793	631
167	798	627
168	802	621
169	804	615
170	822	620
171	835	621
172	843	619
173	847	614
174	852	608
175	856	603
176	861	598
177	865	593
178	871	589
179	884	589
180	899	591
181	906	587
182	912	583
183	914	576
184	916	569
185	920	564
186	924	558
187	928	553
188	932	547
189	936	541
190	940	536
191	944	531
192	948	525
193	952	520
194	957	515
195	961	510
196	965	504
197	969	499
198	974	494
199	976	488
200	979	482
201	982	476
202	986	471
203	991	466
204	994	460
205	998	455
206	1001	450
207	1006	445
208	1010	440
209	1014	434
210	1018	429
211	1023	424
212	1027	419
213	1031	414
214	1034	409
215	1039	404
216	1042	398
217	1046	393
218	1050	388
219	1055	383
220	1058	378
221	1062	373
222	1066	368
223	1072	364
224	1076	358
225	1080	353
226	1083	348
227	1088	343
228	1091	338
229	1095	333
230	1106	330
231	1110	325
232	1114	320
233	1119	315
234	1123	310
235	1127	305
236	1130	300
237	1135	295
238	1139	290
239	1143	285
240	1146	280
241	1153	276
242	1157	271
243	1160	266
244	1166	261
245	1172	257
246	1176	252
247	1183	248
248	1190	243
249	1199	239
250	1205	235
251	1210	230
252	1220	226
253	1228	222
254	1238	218
255	1251	215
256	1260	210
257	1274	207
258	1286	203
259	1297	199
260	1303	194
261	1309	189
262	1320	185
263	1326	180
264	1345	177
265	1356	173
266	1366	168
267	1374	164
268	1383	159
269	1390	154
270	1398	149
271	1404	144
272	1412	139
273	1419	134
274	1427	129
275	1434	124
276	1442	119
277	1449	114
278	1456	109
279	1465	104
280	1471	99
281	1477	94
282	1484	89
283	1489	83
284	1497	78
285	1503	73
286	1513	68
287	1520	63
288	1527	58
289	1533	52
290	1547	47
291	1559	42
292	1565	37
293	1576	32
294	1582	26
295	1587	21
296	1593	16
297	1599	10
298	1606	5
299	1612	0
