iter	RMSE
0	0.1860009565
1	0.1825643057
2	0.1793605219
3	0.1758789711
4	0.1728956123
5	0.1698088587
6	0.1669210944
7	0.1641469789
8	0.1613593652
9	0.1586763667
10	0.1559815919
11	0.1534650837
12	0.1510494302
13	0.1485883461
14	0.1462041653
15	0.1439614659
16	0.141812436
17	0.1397659232
18	0.1377716617
19	0.13585397
20	0.1339333304
21	0.1321031846
22	0.1303685182
23	0.1286462636
24	0.1270796061
25	0.1257412094
26	0.1243534574
27	0.1230690892
28	0.1216830121
29	0.1203814241
30	0.1192373848
31	0.1179272437
32	0.1167607744
33	0.1158390739
34	0.1147771395
35	0.1137437584
36	0.1127907549
37	0.1118811311
38	0.1109980015
39	0.1101934881
40	0.1093325667
41	0.1084806577
42	0.1077811973
43	0.1070495238
44	0.1063931116
45	0.10574478
46	0.1050408986
47	0.1044576609
48	0.1038726309
49	0.1033406091
50	0.1027274951
51	0.102272936
52	0.1018037197
53	0.1013370184
54	0.1008526918
55	0.100428124
56	0.1000328912
57	0.0996300963
58	0.09922632254
59	0.09885856381
60	0.0985098622
61	0.09816405832
62	0.09784890435
63	0.09754465406
64	0.09717404534
65	0.09682666073
66	0.0965471487
67	0.09624127041
68	0.09595679619
69	0.09572733849
70	0.09544140808
71	0.09518447176
72	0.09490207423
73	0.09462120884
74	0.09441601523
75	0.09422298644
76	0.09400838358
77	0.09380577702
78	0.09358788237
79	0.0934332982
80	0.09326348656
81	0.09305678993
82	0.09290884531
83	0.0927525463
84	0.09255838712
85	0.09235791115
86	0.0921513893
87	0.09200516043
88	0.09184022363
89	0.09167661078
90	0.09152647356
91	0.09142086947
92	0.09131095213
93	0.09119837092
94	0.09103839444
95	0.09093120894
96	0.09085566154
97	0.0906946821
98	0.09064931177
99	0.0905152948
100	0.09037072069
101	0.09024029024
102	0.09015113896
103	0.09005912113
104	0.08993811757
105	0.08975872967
106	0.08964685325
107	0.08954577185
108	0.08946029474
109	0.08937463144
110	0.08930921039
111	0.0892203498
112	0.08914388639
113	0.08907682992
114	0.08899655419
115	0.0889137094
116	0.08885963064
117	0.08877051463
118	0.0887089199
119	0.08865002948
120	0.08858322711
121	0.0885629403
122	0.08852111855
123	0.08843318731
124	0.0883636926
125	0.08831482106
126	0.08826323688
127	0.08816344531
128	0.08809563471
129	0.08803788716
130	0.08794421611
131	0.08789570911
132	0.08785920364
133	0.08779834528
134	0.08777261574
135	0.08768901923
136	0.08764017362
137	0.08761675382
138	0.08757140286
139	0.08750064469
140	0.08741482233
141	0.08738392832
142	0.08734875496
143	0.08725975507
144	0.08720050591
145	0.08718199471
146	0.08711826838
147	0.08708382427
148	0.08705280677
149	0.08700214771
150	0.08697545452
151	0.08688225147
152	0.08681732319
153	0.08675002412
154	0.08670894033
155	0.08662926107
156	0.08654794518
157	0.08649423478
