Timestamp,Presence,Movement,MovingRange,BreathingRate,HeartRate,FallState,DwellState,PredHeart,PredBreath,AnomalyScore,IsAnomaly
2025-12-11 13:18:07.971317,1,2,12,0,0,0,0,4.922,0.738,0.0,0
2025-12-11 13:18:22.000176,1,2,1,0,0,0,0,2.395,0.431,0.001187,0
2025-12-11 13:18:36.335129,1,1,1,0,0,0,0,3.116,0.488,0.000326,0
2025-12-11 13:18:49.237762,1,2,3,0,0,0,0,3.339,0.482,0.000492,0
2025-12-11 13:19:02.056147,1,2,15,0,0,0,0,4.712,0.579,0.000531,0
2025-12-11 13:19:15.042624,1,2,21,0,0,0,0,4.7,0.51,0.000956,0
2025-12-11 13:19:28.969226,1,2,24,0,0,0,0,4.368,0.382,0.000893,0
2025-12-11 13:19:43.945948,1,2,22,0,0,0,0,3.554,0.227,0.000708,0
2025-12-11 13:19:58.358644,1,1,1,23,100,0,0,107.603,19.581,0.779447,1
2025-12-11 13:20:11.674760,1,1,1,23,100,0,0,105.638,20.052,0.009952,0
2025-12-11 13:20:24.474362,1,1,1,22,82,0,0,75.482,20.02,0.020359,0
2025-12-11 13:20:37.373801,1,1,1,13,72,0,0,71.073,12.125,0.039802,0
2025-12-11 13:20:51.299334,1,1,1,16,70,0,0,70.931,15.29,0.012048,0
2025-12-11 13:21:04.715416,1,1,4,19,70,0,0,71.038,18.021,0.011035,0
2025-12-11 13:21:17.523836,1,1,2,21,70,0,0,70.338,19.296,0.007133,0
2025-12-11 13:21:31.443278,1,2,5,20,70,0,0,71.249,18.667,0.0004,0
2025-12-11 13:21:44.957612,1,1,1,17,70,0,0,69.159,15.722,0.002271,0
2025-12-11 13:21:57.964185,1,1,1,17,70,0,0,69.872,16.367,0.001328,0
2025-12-11 13:22:11.275740,1,1,1,16,70,0,0,69.478,15.55,0.000108,0
2025-12-11 13:22:24.098052,1,1,1,19,70,0,0,70.24,18.066,0.009529,0
2025-12-11 13:22:37.984268,1,1,1,21,71,0,0,70.658,19.347,0.006904,0
2025-12-11 13:22:52.439941,1,1,1,23,86,0,0,84.917,20.777,0.017975,0
2025-12-11 13:23:05.754003,1,1,1,23,72,0,0,66.015,20.493,0.009127,0
2025-12-11 13:23:18.552140,1,2,19,24,100,0,0,118.125,22.9,0.072575,1
2025-12-11 13:23:31.561789,1,2,29,23,100,0,0,101.971,21.239,0.001581,0
2025-12-11 13:23:44.356370,1,2,24,22,100,0,0,114.998,21.568,0.007465,0
2025-12-11 13:23:57.156379,1,1,10,22,93,0,0,82.615,19.962,0.01515,0
2025-12-11 13:24:10.992070,1,2,11,22,82,0,0,81.901,20.918,0.003335,0
2025-12-11 13:24:24.427756,1,2,6,20,63,0,0,60.392,18.292,0.011749,0
2025-12-11 13:24:37.196076,1,2,3,19,66,0,0,68.751,18.179,0.001376,0
2025-12-11 13:24:51.121715,1,2,1,18,73,0,0,72.569,17.242,0.000585,0
2025-12-11 13:25:05.050243,1,2,4,16,85,0,0,84.019,15.801,0.006024,0
2025-12-11 13:25:17.849760,1,2,22,19,81,0,0,80.825,18.696,0.008467,0
2025-12-11 13:25:30.648286,1,2,2,23,100,0,0,118.408,22.478,0.053174,0
2025-12-11 13:25:44.576231,1,2,7,19,98,0,0,87.794,16.839,0.022587,0
2025-12-11 13:25:59.016811,1,2,4,21,74,0,0,72.21,19.755,0.019751,0
2025-12-11 13:26:11.917457,1,2,9,22,70,0,0,72.63,20.316,0.004182,0
2025-12-11 13:26:25.740767,1,2,3,19,65,0,0,64.534,17.288,0.00319,0
2025-12-11 13:26:38.642056,1,2,13,17,73,0,0,74.554,16.505,0.002288,0
2025-12-11 13:26:53.799475,1,2,3,15,81,0,0,78.431,14.8,0.003099,0
2025-12-11 13:27:06.701605,1,2,22,14,75,0,0,73.923,14.156,0.000877,0
2025-12-11 13:27:20.114236,1,2,14,19,86,0,0,88.319,18.904,0.023293,0
2025-12-11 13:27:33.016865,1,2,7,23,89,0,0,89.262,21.538,0.013437,0
2025-12-11 13:27:46.943607,1,2,6,22,87,0,0,86.247,20.228,0.000329,0
2025-12-11 13:28:00.104670,1,2,4,18,87,0,0,84.456,16.739,0.003988,0
2025-12-11 13:28:13.567824,1,1,8,19,83,0,0,80.83,18.099,0.004157,0
2025-12-11 13:28:26.440732,1,2,7,15,82,0,0,79.566,14.73,0.007725,0
2025-12-11 13:28:40.299279,1,2,6,11,82,0,0,78.586,11.1,0.011314,0
